timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-06-01 01:00:00,156.13,156.65,154.52,155.11,607217.13,1748743199999,94449098.357430,77594,269429.04,41918147.183800,0
2025-06-01 02:00:00,155.1,155.27,154.19,154.72,591850.19,1748746799999,91582890.937000,84614,292399.09,45257914.945800,0
2025-06-01 03:00:00,154.73,154.83,153.26,154.62,578610.3,1748750399999,89118686.118120,87133,287809.48,44335325.913130,0
2025-06-01 04:00:00,154.63,155.87,154.46,155.4,412322.89,1748753999999,64006974.473730,63381,240700.03,37364663.192230,0
2025-06-01 05:00:00,155.39,155.83,155.02,155.29,288942.56,1748757599999,44927580.652700,44055,126226.27,19629509.909200,0
2025-06-01 06:00:00,155.28,155.37,154.51,154.72,319299.8,1748761199999,49466289.005430,52664,132587.41,20542784.840000,0
2025-06-01 07:00:00,154.71,154.84,154.02,154.35,287750.43,1748764799999,44430021.436600,49506,139085.43,21479533.315500,0
2025-06-01 08:00:00,154.35,154.55,152.81,153.25,768909.66,1748768399999,118027439.365990,91757,330424.45,50720408.903400,0
2025-06-01 09:00:00,153.25,153.69,150.6,151.41,1616791.62,1748771999999,245409921.116850,175919,774836.48,117626813.270600,0
2025-06-01 10:00:00,151.41,151.73,150.48,151.52,846693.85,1748775599999,127966595.702600,105246,443532.27,67035768.421200,0
2025-06-01 11:00:00,151.52,152.26,151.27,151.95,588656.31,1748779199999,89391217.423780,71364,301056.18,45725059.762980,0
2025-06-01 12:00:00,151.95,152.3,150.51,150.98,612110.28,1748782799999,92583339.784580,79264,270794.14,40960257.623200,0
2025-06-01 13:00:00,150.99,152.27,150.91,151.94,549472.66,1748786399999,83400676.424680,74588,294070.00,44633853.323180,0
2025-06-01 14:00:00,151.94,153.85,151.92,153.18,1028789.46,1748789999999,157545635.130530,117167,510738.38,78209065.945730,0
2025-06-01 15:00:00,153.18,154.51,152.88,154.07,683291.2,1748793599999,105133706.213140,86554,368456.89,56721823.829140,0
2025-06-01 16:00:00,154.07,156.6,153.94,155.79,1440224.06,1748797199999,223977288.324860,153310,789501.26,122736456.766160,0
2025-06-01 17:00:00,155.8,156.66,155.45,156.24,497427.74,1748800799999,77602187.979900,70137,232098.28,36213855.181800,0
2025-06-01 18:00:00,156.23,156.27,153.32,154.64,1138081.76,1748804399999,175947598.175050,122272,499561.15,77182333.560630,0
2025-06-01 19:00:00,154.64,155.88,154.43,155.81,561538.81,1748807999999,87091873.181230,75711,312840.03,48534840.206530,0
2025-06-01 20:00:00,155.8,156.18,155.08,155.61,398187.4,1748811599999,61979719.467600,54945,178275.15,27755051.032800,0
2025-06-01 21:00:00,155.6,157.2,155.49,156.82,354116.92,1748815199999,55414496.458530,61537,179068.57,28030490.448730,0
2025-06-01 22:00:00,156.81,157.34,156.29,157.13,445575.13,1748818799999,69886108.901200,66476,204427.06,32068926.291100,0
2025-06-01 23:00:00,157.12,157.85,156.86,157.62,470823.6,1748822399999,74134097.225500,67183,268634.87,42294883.742900,0
2025-06-02 00:00:00,157.61,158.24,157.13,157.73,647724.02,1748825999999,102061819.576300,89988,316686.64,49913312.336800,0
2025-06-02 01:00:00,157.74,158.84,157.72,157.96,667831.78,1748829599999,105708920.360430,87869,323275.52,51180384.377630,0
2025-06-02 02:00:00,157.96,158.2,156.59,156.79,706110.77,1748833199999,111045297.227770,90951,338136.08,53178167.217540,0
2025-06-02 03:00:00,156.8,156.86,155.3,155.39,779854.23,1748836799999,121595587.611430,102560,365359.89,56962167.595800,0
2025-06-02 04:00:00,155.38,156.17,154.99,155.24,503816.45,1748840399999,78399092.005100,66780,261778.64,40746896.476400,0
2025-06-02 05:00:00,155.23,156.15,154.59,155.29,527293.94,1748843999999,81921777.381700,74294,260472.94,40483866.578300,0
2025-06-02 06:00:00,155.29,156.09,154.58,155.65,454665.31,1748847599999,70674307.520600,71567,256309.95,39855859.018800,0
2025-06-02 07:00:00,155.64,156.64,155.26,155.44,566726.8,1748851199999,88361058.449200,74584,317825.89,49568412.338000,0
2025-06-02 08:00:00,155.44,156.5,154.25,154.77,911205.22,1748854799999,141508123.126430,111127,425171.52,66044966.328600,0
2025-06-02 09:00:00,154.77,154.81,153.1,153.43,1074997.74,1748858399999,165302109.445690,121624,500176.03,76914230.097200,0
2025-06-02 10:00:00,153.44,154.16,152.82,153.92,674324.93,1748861999999,103499709.727800,81904,339338.58,52090131.036000,0
2025-06-02 11:00:00,153.93,154.54,153.09,153.37,778456.36,1748865599999,119792292.579600,85611,359011.67,55268780.154300,0
2025-06-02 12:00:00,153.36,154.31,153.05,154.13,599891.82,1748869199999,92187305.400300,84182,344739.77,52984622.634100,0
2025-06-02 13:00:00,154.13,154.42,151.84,152.14,1508284.4,1748872799999,230961571.924360,158549,656596.42,100589142.321400,0
2025-06-02 14:00:00,152.13,154.2,151.52,152.94,1739188.63,1748876399999,265891290.898390,181206,893994.81,136698865.101090,0
2025-06-02 15:00:00,152.94,153.8,151.97,153.09,900480.61,1748879999999,137581565.151110,108935,436283.80,66665401.219450,0
2025-06-02 16:00:00,153.09,153.25,151.92,152.94,662131.64,1748883599999,101009206.268880,97025,302094.67,46089643.313300,0
2025-06-02 17:00:00,152.94,153.76,152.34,153.58,684989.36,1748887199999,104897674.666850,88003,357176.94,54706875.162650,0
2025-06-02 18:00:00,153.58,155.08,152.98,153.17,994560.73,1748890799999,153296228.594310,119191,527969.80,81389857.209170,0
2025-06-02 19:00:00,153.16,153.59,151.66,152.86,788405.94,1748894399999,120092802.946760,109655,371280.53,56553765.111200,0
2025-06-02 20:00:00,152.87,154.49,152.84,154.22,913458.93,1748897999999,140593124.209790,106020,459970.27,70768256.162190,0
2025-06-02 21:00:00,154.21,155.46,154.14,155.36,482013.67,1748901599999,74606995.133330,71741,242678.64,37565784.178430,0
2025-06-02 22:00:00,155.35,156.73,155.33,156.14,831358.59,1748905199999,129757263.621290,116271,449406.43,70140722.426890,0
2025-06-02 23:00:00,156.15,157.17,156.08,156.74,614486.33,1748908799999,96263843.398430,88803,274644.64,43024327.946630,0
2025-06-03 00:00:00,156.75,158.94,156.26,158.79,1100940.44,1748912399999,173831175.708330,139411,584918.32,92383639.363930,0
2025-06-03 01:00:00,158.78,162.16,158.78,161.86,1531738.63,1748915999999,245791594.846540,180955,839759.54,134754013.721840,0
2025-06-03 02:00:00,161.87,162.31,159.61,159.78,1538560.59,1748919599999,247642555.294200,151643,658361.36,105968196.448880,0
2025-06-03 03:00:00,159.79,160.12,158.27,159.34,979452.48,1748923199999,155748460.936730,108584,505441.01,80362645.730400,0
2025-06-03 04:00:00,159.35,159.52,158.12,158.39,487938.61,1748926799999,77468009.238300,68461,221315.14,35138693.019200,0
2025-06-03 05:00:00,158.4,159.65,158.39,159.43,464225.06,1748930399999,73865513.602880,58632,263133.22,41869498.174480,0
2025-06-03 06:00:00,159.43,159.87,158.83,159.85,376728.81,1748933999999,60025899.181100,56889,200674.31,31979358.867300,0
2025-06-03 07:00:00,159.84,160.13,159.27,159.75,435176.72,1748937599999,69535864.390200,59034,222932.04,35627166.035800,0
2025-06-03 08:00:00,159.74,159.84,158.22,159.22,660835.26,1748941199999,105002336.329220,81737,281554.10,44737217.660400,0
2025-06-03 09:00:00,159.21,160.05,158.63,159.84,402567.23,1748944799999,64175083.301780,58077,207302.07,33052281.147380,0
2025-06-03 10:00:00,159.84,161.27,159.73,161.16,738081.56,1748948399999,118511083.007490,85890,430786.15,69175386.234690,0
2025-06-03 11:00:00,161.16,161.59,160.38,160.49,692721.98,1748951999999,111498071.019700,74495,288159.29,46393804.573800,0
2025-06-03 12:00:00,160.49,161.48,160.14,161.08,656379.56,1748955599999,105583710.535100,71558,345322.87,55548680.397000,0
2025-06-03 13:00:00,161.09,161.52,159.89,160.61,1130975.08,1748959199999,181830158.132900,119398,508913.36,81842306.214500,0
2025-06-03 14:00:00,160.61,163.22,159.35,163.08,1767600.55,1748962799999,284792298.547160,191586,924613.79,149104366.275380,0
2025-06-03 15:00:00,163.08,163.57,161.71,162.12,1332359.27,1748966399999,216346894.772380,130736,648184.85,105267470.484280,0
2025-06-03 16:00:00,162.12,162.34,160.54,160.56,903952.24,1748969999999,145793652.415440,110577,373691.99,60285853.228400,0
2025-06-03 17:00:00,160.56,161.87,160.3,161.1,806922.01,1748973599999,129990811.556800,90357,419096.70,67537470.719000,0
2025-06-03 18:00:00,161.09,161.15,159.82,160.29,654323.24,1748977199999,104898344.484200,73956,338544.86,54277425.127900,0
2025-06-03 19:00:00,160.29,161.14,160.05,160.49,514542.92,1748980799999,82641537.159500,61284,259360.20,41665221.632700,0
2025-06-03 20:00:00,160.48,160.53,156.51,157.61,1886511.02,1748984399999,298195489.224260,199344,832899.91,131551880.051020,0
2025-06-03 21:00:00,157.61,157.83,154.0,154.74,1290693.67,1748987999999,201429692.215520,164590,549447.58,85758087.879500,0
2025-06-03 22:00:00,154.75,156.29,154.3,155.75,827447.3,1748991599999,128558017.072530,99815,469428.05,72925846.269330,0
2025-06-03 23:00:00,155.74,156.18,154.87,155.08,540348.76,1748995199999,83995369.870200,71143,260676.56,40528318.066100,0
2025-06-04 00:00:00,155.08,155.62,154.08,155.39,1183861.35,1748998799999,183452830.471030,107512,591151.79,91620111.983700,0
2025-06-04 01:00:00,155.39,157.23,155.11,156.72,860174.84,1749002399999,134454381.425960,105640,479163.77,74901232.950360,0
2025-06-04 02:00:00,156.72,157.56,155.85,155.96,592160.83,1749005999999,92803620.895500,84254,261264.72,40959592.291300,0
2025-06-04 03:00:00,155.95,157.41,155.88,156.5,548204.89,1749009599999,85952980.465600,81242,311551.15,48847513.520900,0
2025-06-04 04:00:00,156.5,156.86,156.08,156.36,362585.09,1749013199999,56738055.067700,60830,170698.72,26715366.823700,0
2025-06-04 05:00:00,156.36,156.78,155.61,156.41,446387.1,1749016799999,69785570.299130,69660,190954.58,29860591.409900,0
2025-06-04 06:00:00,156.4,156.96,155.93,156.39,290359.56,1749020399999,45429099.701400,58088,149928.58,23458233.689400,0
2025-06-04 07:00:00,156.39,156.81,155.95,156.34,305762.03,1749023999999,47795231.922900,49131,151488.44,23686777.259700,0
2025-06-04 08:00:00,156.34,157.12,156.34,156.61,328393.22,1749027599999,51481742.680760,50374,165605.07,25962841.304260,0
2025-06-04 09:00:00,156.61,157.74,156.17,157.44,520256.28,1749031199999,81661390.024300,62520,298428.62,46846308.539100,0
2025-06-04 10:00:00,157.43,157.82,156.33,156.54,577484.51,1749034799999,90708322.210400,69135,279787.69,43972133.141600,0
2025-06-04 11:00:00,156.53,156.78,155.56,155.83,645626.91,1749038399999,100754329.835230,77286,270251.53,42182202.829100,0
2025-06-04 12:00:00,155.83,156.27,155.0,155.58,730507.72,1749041999999,113674819.251800,90339,344005.15,53538408.015200,0
2025-06-04 13:00:00,155.57,156.81,155.22,155.66,813210.41,1749045599999,126931846.176900,94834,421892.35,65862136.229700,0
2025-06-04 14:00:00,155.65,156.79,154.51,156.76,1272675.95,1749049199999,197693557.089660,135739,617886.53,96019641.464330,0
2025-06-04 15:00:00,156.75,157.93,156.47,157.05,1193664.05,1749052799999,187675931.788630,128461,587434.11,92367617.944430,0
2025-06-04 16:00:00,157.05,157.5,156.31,157.28,852550.05,1749056399999,133762720.046600,101117,384150.10,60276774.788600,0
2025-06-04 17:00:00,157.28,157.37,155.5,156.0,714330.76,1749059999999,111588563.913530,88497,304930.60,47624244.660500,0
2025-06-04 18:00:00,156.01,156.48,155.42,155.55,351894.78,1749063599999,54914260.790400,54654,162269.89,25328822.136100,0
2025-06-04 19:00:00,155.56,155.96,155.18,155.27,395181.5,1749067199999,61473744.914300,66111,224078.03,34862943.578900,0
2025-06-04 20:00:00,155.27,155.43,153.86,154.45,921356.59,1749070799999,142351018.330170,100474,395310.10,61077513.118700,0
2025-06-04 21:00:00,154.44,155.55,153.76,154.99,588768.84,1749074399999,91051749.116700,82004,359877.39,55655737.284700,0
2025-06-04 22:00:00,155.0,155.16,153.22,153.47,642034.79,1749077999999,98890445.471150,87861,297021.84,45773121.567800,0
2025-06-04 23:00:00,153.46,153.68,152.78,153.18,572334.81,1749081599999,87692659.133500,73740,265075.91,40627101.950500,0
2025-06-05 00:00:00,153.18,154.02,152.89,153.72,483245.55,1749085199999,74166822.739700,78587,264976.81,40663592.706500,0
2025-06-05 01:00:00,153.72,154.08,152.95,153.28,406239.39,1749088799999,62378892.222500,61215,188567.47,28964893.246500,0
2025-06-05 02:00:00,153.28,154.59,153.25,153.42,636439.43,1749092399999,97941711.473730,70322,351153.26,54045942.626530,0
2025-06-05 03:00:00,153.41,153.94,152.95,153.75,293442.27,1749095999999,45036815.225350,49512,157626.54,24192906.598400,0
2025-06-05 04:00:00,153.74,153.98,153.12,153.93,327769.0,1749099599999,50379208.895100,55135,180707.80,27779401.169400,0
2025-06-05 05:00:00,153.93,154.09,151.75,152.39,1257008.44,1749103199999,191867524.764660,120637,552160.66,84280542.574800,0
2025-06-05 06:00:00,152.4,152.9,151.98,152.08,569287.2,1749106799999,86779326.145100,65830,259489.94,39560982.105200,0
2025-06-05 07:00:00,152.07,152.95,151.97,152.36,459298.29,1749110399999,70034581.973100,55650,221393.36,33756123.777800,0
2025-06-05 08:00:00,152.36,152.9,151.66,152.01,476225.37,1749113999999,72503868.696800,68354,237806.59,36212376.275500,0
2025-06-05 09:00:00,152.0,152.97,151.98,152.95,337017.5,1749117599999,51399852.328900,53531,193369.01,29491257.218700,0
2025-06-05 10:00:00,152.94,152.97,151.35,151.86,656915.88,1749121199999,99936488.708300,77411,314157.74,47801927.389100,0
2025-06-05 11:00:00,151.86,152.35,151.16,152.3,591522.48,1749124799999,89761636.475500,66570,282033.04,42804511.726700,0
2025-06-05 12:00:00,152.31,154.3,152.1,153.86,1358114.98,1749128399999,208344167.278590,143681,669909.81,102769205.303990,0
2025-06-05 13:00:00,153.87,154.35,149.5,150.26,2378329.0,1749131999999,361278684.122250,226858,1032721.13,157007444.226600,0
2025-06-05 14:00:00,150.26,151.54,148.32,151.13,2573285.38,1749135599999,386182349.445840,242385,1228592.33,184471008.304890,0
2025-06-05 15:00:00,151.14,151.64,150.35,150.81,852344.16,1749139199999,128752561.101700,93107,457392.11,69110264.853400,0
2025-06-05 16:00:00,150.8,151.02,148.21,148.58,1883270.29,1749142799999,281212944.946710,191504,842474.62,125794038.565100,0
2025-06-05 17:00:00,148.57,149.75,148.44,149.35,913565.54,1749146399999,136324898.566400,111602,455412.15,67965953.576400,0
2025-06-05 18:00:00,149.35,149.99,148.27,149.37,924308.03,1749149999999,137955766.287640,114193,473270.28,70648327.928000,0
2025-06-05 19:00:00,149.36,149.56,144.05,146.13,3403629.42,1749153599999,497743220.123200,318632,1359015.69,198647325.040120,0
2025-06-05 20:00:00,146.12,146.52,141.43,141.74,3998681.16,1749157199999,573952698.791990,403397,1880280.06,269976796.002620,0
2025-06-05 21:00:00,141.74,144.6,141.51,144.19,2079074.02,1749160799999,297789770.100620,211010,1119939.40,160415945.371020,0
2025-06-05 22:00:00,144.19,144.83,143.0,144.36,826132.46,1749164399999,118918540.204000,115176,430361.15,61961806.266000,0
2025-06-05 23:00:00,144.37,144.96,144.08,144.21,613444.25,1749167999999,88665638.157020,76117,296333.99,42840530.884120,0
2025-06-06 00:00:00,144.2,145.47,144.02,145.36,1033718.5,1749171599999,149683373.449300,110263,606499.59,87834768.067800,0
2025-06-06 01:00:00,145.36,145.56,144.59,145.43,410927.29,1749175199999,59627449.476400,63941,188694.12,27382519.681400,0
2025-06-06 02:00:00,145.43,146.54,144.96,146.51,703215.04,1749178799999,102420455.523580,74360,391332.38,57015461.139380,0
2025-06-06 03:00:00,146.5,146.79,145.78,146.73,521330.83,1749182399999,76253438.617100,75171,271466.12,39711156.530400,0
2025-06-06 04:00:00,146.74,147.84,146.54,147.48,651435.43,1749185999999,95868731.101040,76597,345990.69,50925275.623540,0
2025-06-06 05:00:00,147.48,147.61,146.72,147.41,577253.06,1749189599999,84975635.329200,61987,246835.07,36343601.975900,0
2025-06-06 06:00:00,147.41,148.19,146.82,147.01,844251.25,1749193199999,124393764.489000,78006,392444.21,57828661.194800,0
2025-06-06 07:00:00,147.01,147.89,146.9,147.29,445494.9,1749196799999,65622829.345100,61182,231214.92,34066604.266000,0
2025-06-06 08:00:00,147.29,147.93,147.12,147.8,441469.4,1749200399999,65163226.093700,57413,222108.03,32786383.774200,0
2025-06-06 09:00:00,147.81,148.56,147.33,147.38,726885.35,1749203999999,107502862.788340,78494,355096.99,52536288.609840,0
2025-06-06 10:00:00,147.38,148.83,147.38,148.45,644613.49,1749207599999,95556102.962300,70129,309645.46,45881516.548900,0
2025-06-06 11:00:00,148.44,149.55,148.19,149.0,867885.84,1749211199999,129237098.374710,84679,436030.89,64926544.980810,0
2025-06-06 12:00:00,149.0,152.56,149.0,150.51,2012622.15,1749214799999,303275358.451940,195516,1028400.12,155026561.149550,0
2025-06-06 13:00:00,150.5,152.2,150.5,150.7,1360415.86,1749218399999,205891980.731660,142071,679679.91,102906323.297280,0
2025-06-06 14:00:00,150.71,151.84,150.47,151.23,1104723.59,1749221999999,167059779.953900,112153,512053.47,77462292.028300,0
2025-06-06 15:00:00,151.23,152.35,150.18,151.01,1415996.96,1749225599999,213872588.585760,134039,645566.75,97566457.894980,0
2025-06-06 16:00:00,151.02,151.5,149.75,150.04,741510.57,1749229199999,111715694.693900,94039,336963.78,50793072.184400,0
2025-06-06 17:00:00,150.04,150.26,149.15,150.04,1067765.46,1749232799999,159867335.870010,99494,535551.21,80182279.450000,0
2025-06-06 18:00:00,150.04,150.14,148.32,148.82,803292.82,1749236399999,119806126.746940,96809,353238.63,52694110.811300,0
2025-06-06 19:00:00,148.82,149.65,148.74,149.04,508160.18,1749239999999,75784292.154400,73892,257391.66,38388059.645100,0
2025-06-06 20:00:00,149.03,149.91,148.58,149.26,438049.51,1749243599999,65422387.482300,57261,261161.67,39012237.380400,0
2025-06-06 21:00:00,149.26,149.73,149.01,149.16,236982.56,1749247199999,35375809.548800,37194,125557.03,18744267.044600,0
2025-06-06 22:00:00,149.16,149.18,148.09,148.43,434724.74,1749250799999,64584676.411540,53012,202458.15,30077591.680100,0
2025-06-06 23:00:00,148.43,148.48,147.6,147.76,365980.45,1749254399999,54159764.529800,46015,170080.59,25174155.467300,0
2025-06-07 00:00:00,147.77,148.66,146.84,148.63,640834.37,1749257999999,94591183.996260,70859,349843.82,51664005.572840,0
2025-06-07 01:00:00,148.63,148.83,147.29,147.65,596164.73,1749261599999,88312260.305200,63231,310876.73,46045902.984100,0
2025-06-07 02:00:00,147.66,148.58,147.38,148.24,347530.88,1749265199999,51448814.276700,46865,198424.28,29376384.236300,0
2025-06-07 03:00:00,148.24,149.65,147.93,149.39,738570.07,1749268799999,109943824.296710,89100,435066.35,64763889.677710,0
2025-06-07 04:00:00,149.4,149.83,148.9,149.68,416132.7,1749272399999,62143588.069900,59446,214047.70,31969913.218600,0
2025-06-07 05:00:00,149.69,151.29,149.44,150.82,684780.29,1749275999999,102970788.080090,75808,444197.25,66811160.504890,0
2025-06-07 06:00:00,150.82,152.3,150.32,152.03,831242.75,1749279599999,125892634.805680,89867,502966.51,76198644.747480,0
2025-06-07 07:00:00,152.04,152.8,151.43,152.3,758201.4,1749283199999,115380275.759680,89558,386788.38,58876398.125380,0
2025-06-07 08:00:00,152.3,152.64,151.68,151.8,482453.57,1749286799999,73388233.719100,60608,167999.71,25561078.740800,0
2025-06-07 09:00:00,151.81,152.22,151.39,151.41,381134.35,1749290399999,57849233.148100,60137,170364.48,25864252.503200,0
2025-06-07 10:00:00,151.41,152.03,151.15,151.78,406941.92,1749293999999,61691637.145200,59023,212398.43,32201882.576300,0
2025-06-07 11:00:00,151.78,152.13,151.28,151.36,345659.21,1749297599999,52442031.389900,47279,181172.11,27490226.764400,0
2025-06-07 12:00:00,151.36,152.33,151.28,152.04,426358.5,1749301199999,64754518.627600,54563,226889.18,34461906.133000,0
2025-06-07 13:00:00,152.05,152.34,151.33,151.73,585735.38,1749304799999,88981124.565700,62400,294459.99,44735864.804200,0
2025-06-07 14:00:00,151.74,151.9,151.29,151.35,377757.94,1749308399999,57273382.098800,50268,172501.47,26161060.512000,0
2025-06-07 15:00:00,151.35,151.55,150.61,150.92,579080.8,1749311999999,87458822.537090,68592,278046.55,42002068.726700,0
2025-06-07 16:00:00,150.91,151.53,150.39,150.64,513040.62,1749315599999,77387902.362200,61838,214977.36,32432642.633700,0
2025-06-07 17:00:00,150.63,151.19,150.15,150.24,347687.46,1749319199999,52402949.035800,51625,170387.25,25682379.303300,0
2025-06-07 18:00:00,150.24,151.14,150.02,150.49,452139.06,1749322799999,68070907.858000,61279,212541.50,32001701.057700,0
2025-06-07 19:00:00,150.49,151.14,150.37,150.51,299962.55,1749326399999,45215650.332100,41049,132578.98,19983309.729200,0
2025-06-07 20:00:00,150.5,150.93,150.4,150.78,233416.67,1749329999999,35166164.974700,36664,112105.57,16889860.707900,0
2025-06-07 21:00:00,150.79,151.36,150.72,151.12,224653.54,1749333599999,33935233.318000,34476,133870.84,20222028.774700,0
2025-06-07 22:00:00,151.11,151.44,150.77,151.01,281716.21,1749337199999,42575263.782400,43342,154043.75,23281392.268500,0
2025-06-07 23:00:00,151.01,151.06,149.64,149.98,393408.4,1749340799999,59072869.031900,50045,156421.56,23493827.830000,0
2025-06-08 00:00:00,149.97,150.01,149.09,149.4,428711.38,1749344399999,64112755.621810,59157,211601.66,31645753.737000,0
2025-06-08 01:00:00,149.39,150.26,149.05,150.23,420000.42,1749347999999,62880373.040000,51260,244271.07,36576865.696000,0
2025-06-08 02:00:00,150.23,150.31,149.59,149.7,253376.86,1749351599999,37989632.553000,41041,131878.33,19776730.764300,0
2025-06-08 03:00:00,149.71,150.02,149.5,149.79,160589.7,1749355199999,24045466.721700,29707,86102.72,12893649.606400,0
2025-06-08 04:00:00,149.79,150.27,149.32,150.0,300850.31,1749358799999,45063873.183500,39676,142449.83,21348501.294800,0
2025-06-08 05:00:00,150.0,150.36,149.67,149.8,252687.82,1749362399999,37889469.799400,34268,136255.66,20435250.630900,0
2025-06-08 06:00:00,149.81,150.46,149.77,149.83,315899.88,1749365999999,47406354.688300,45805,186248.45,27952024.054200,0
2025-06-08 07:00:00,149.83,150.15,149.0,149.22,415077.87,1749369599999,62073011.924600,49598,165802.70,24804140.244500,0
2025-06-08 08:00:00,149.23,149.62,148.82,148.95,398290.24,1749373199999,59449345.740000,46693,156400.07,23349312.105200,0
2025-06-08 09:00:00,148.96,149.07,147.59,148.37,891609.88,1749376799999,132275303.633040,89904,377241.92,55971193.689900,0
2025-06-08 10:00:00,148.36,148.91,148.07,148.76,373510.51,1749380399999,55466153.337000,46622,200734.45,29811013.634500,0
2025-06-08 11:00:00,148.75,149.63,148.71,149.55,451230.26,1749383999999,67344281.363100,56431,273778.99,40859610.227800,0
2025-06-08 12:00:00,149.55,149.9,148.93,149.47,512957.0,1749387599999,76633157.561200,58446,254185.59,37985019.241000,0
2025-06-08 13:00:00,149.47,151.36,149.07,149.59,804643.21,1749391199999,120817380.600990,89921,443612.56,66631006.147090,0
2025-06-08 14:00:00,149.59,150.36,149.4,150.26,390668.85,1749394799999,58545411.457400,57102,204218.36,30610171.171700,0
2025-06-08 15:00:00,150.27,150.92,150.21,150.63,456319.35,1749398399999,68735691.997380,58401,222919.43,33580553.578280,0
2025-06-08 16:00:00,150.64,152.16,150.54,152.14,708013.34,1749401999999,107331139.729580,88004,391896.78,59397018.929280,0
2025-06-08 17:00:00,152.14,153.8,152.13,153.09,1178583.27,1749405599999,180372027.714780,122759,637579.39,97577239.258580,0
2025-06-08 18:00:00,153.09,154.14,152.87,153.78,736476.31,1749409199999,113162102.704840,84507,367688.78,56502312.485340,0
2025-06-08 19:00:00,153.78,154.48,153.65,154.38,635162.28,1749412799999,97863956.754300,68753,325146.12,50102166.349200,0
2025-06-08 20:00:00,154.38,154.69,153.86,154.18,516831.98,1749416399999,79755536.901630,62304,244495.34,37727991.635130,0
2025-06-08 21:00:00,154.19,155.3,153.92,154.35,451619.64,1749419999999,69769031.069500,61802,257669.43,39815939.044300,0
2025-06-08 22:00:00,154.35,154.47,152.76,152.86,953542.92,1749423599999,146483455.182450,105153,450668.82,69247046.467800,0
2025-06-08 23:00:00,152.86,152.95,152.06,152.37,544834.31,1749427199999,83101991.504460,71138,256209.61,39080845.312800,0
2025-06-09 00:00:00,152.37,153.11,151.77,152.31,860574.65,1749430799999,131102863.596300,99781,410204.57,62508998.208800,0
2025-06-09 01:00:00,152.3,152.62,151.61,151.87,417949.97,1749434399999,63539470.902300,68108,204646.09,31115080.832100,0
2025-06-09 02:00:00,151.87,152.43,151.5,151.65,344395.2,1749437999999,52309927.654500,52269,185831.55,28228665.759600,0
2025-06-09 03:00:00,151.65,151.75,150.71,151.47,551222.97,1749441599999,83342155.354790,62500,271516.18,41053111.434600,0
2025-06-09 04:00:00,151.46,151.81,150.57,150.79,646754.91,1749445199999,97793488.296000,61211,328176.35,49631841.446000,0
2025-06-09 05:00:00,150.78,150.79,149.7,149.75,639887.82,1749448799999,96125292.011900,71932,311696.93,46830770.413800,0
2025-06-09 06:00:00,149.74,151.04,149.5,150.81,519458.14,1749452399999,78068543.117880,63644,300710.40,45209138.988780,0
2025-06-09 07:00:00,150.81,150.84,149.9,150.77,501654.55,1749455999999,75472187.369100,55580,237264.00,35697586.440800,0
2025-06-09 08:00:00,150.78,151.73,150.31,151.68,607708.82,1749459599999,91777266.329300,70118,337732.26,51015954.539300,0
2025-06-09 09:00:00,151.68,154.43,151.25,153.37,1474250.76,1749463199999,225561261.951450,146347,821331.32,125619846.706750,0
2025-06-09 10:00:00,153.37,155.55,153.16,155.29,1511570.6,1749466799999,233810278.138430,167235,761347.81,117780819.020330,0
2025-06-09 11:00:00,155.29,156.6,154.83,155.54,1794664.79,1749470399999,279599469.195430,161696,884417.86,137813191.462030,0
2025-06-09 12:00:00,155.54,155.74,154.65,155.63,853667.18,1749473999999,132437004.230100,93834,409009.89,63462467.350000,0
2025-06-09 13:00:00,155.63,155.77,152.93,153.31,1108624.69,1749477599999,171029843.392020,125530,497428.72,76735914.891300,0
2025-06-09 14:00:00,153.31,154.7,153.17,154.03,1152182.96,1749481199999,177454929.572530,116770,579331.28,89247541.312230,0
2025-06-09 15:00:00,154.03,155.48,153.81,154.93,940675.83,1749484799999,145740201.847500,99709,483887.15,74977604.032300,0
2025-06-09 16:00:00,154.93,156.6,154.9,155.48,1011008.9,1749488399999,157586936.463330,118511,513481.44,80061334.253630,0
2025-06-09 17:00:00,155.47,156.94,155.27,156.22,787676.1,1749491999999,122982883.431700,92852,406593.80,63492446.335300,0
2025-06-09 18:00:00,156.21,156.65,155.91,156.4,427269.99,1749495599999,66788730.009700,58870,225088.16,35189982.462800,0
2025-06-09 19:00:00,156.4,156.55,154.92,155.66,635129.56,1749499199999,98899620.452200,71258,341423.72,53155222.604000,0
2025-06-09 20:00:00,155.66,156.56,155.62,156.41,332231.49,1749502799999,51875134.453100,43249,152355.01,23792183.505600,0
2025-06-09 21:00:00,156.41,159.68,156.41,158.98,1698058.53,1749506399999,268876620.001060,200940,918725.52,145426402.115340,0
2025-06-09 22:00:00,158.98,160.28,158.86,159.77,1019765.51,1749509999999,162757140.974520,116593,587989.24,93845796.724520,0
2025-06-09 23:00:00,159.77,161.7,159.52,161.09,1099803.48,1749513599999,176650868.481840,119991,590466.08,94843201.926540,0
2025-06-10 00:00:00,161.09,161.77,160.28,160.62,1044081.08,1749517199999,168084680.819400,124246,475845.61,76623431.943800,0
2025-06-10 01:00:00,160.61,160.92,159.7,159.97,620499.17,1749520799999,99498131.363600,72779,270123.17,43328675.539500,0
